"Year","state","stateID","type","obs","pred.mean","pred.median","pred.lower","pred.upper"
2008,"Alabama",1,"farm_kha",0.14771085026041,0.223,0.219,0.057,0.972
2008,"Alabama",1,"farm_knumber",0.004,0.005,0.005,0.003,0.01
2008,"Alabama",1,"farm_msales",NA,0.613,0.613,0.169,2.186
2008,"Alaska",2,"farm_kha",0.130713985298938,0.46,0.462,0.104,2.141
2008,"Alaska",2,"farm_knumber",0.006,0.005,0.005,0.003,0.01
2008,"Alaska",2,"farm_msales",0.57574606,0.731,0.722,0.277,2.066
2008,"Arizona",3,"farm_kha",8.32279820946739,6.451,6.437,1.677,24.509
2008,"Arizona",3,"farm_knumber",0.038,0.033,0.033,0.018,0.062
2008,"Arizona",3,"farm_msales",51.33352276,54.651,54.598,21.157,146.207
2008,"Arkansas",4,"farm_kha",2.53374694104227,0.91,0.914,0.226,3.622
2008,"Arkansas",4,"farm_knumber",0.025,0.017,0.017,0.009,0.032
2008,"Arkansas",4,"farm_msales",15.67474666,10.222,10.196,3.607,28.023
2008,"California",5,"farm_kha",186.790284992183,174.339,173.296,46.665,657.882
2008,"California",5,"farm_knumber",2.286,1.913,1.912,0.997,3.644
2008,"California",5,"farm_msales",1401.35338186,1210.093,1215.608,449.877,3248.667
2008,"Colorado",6,"farm_kha",60.2878800183407,38.145,37.921,9.757,151.87
2008,"Colorado",6,"farm_knumber",0.163,0.12,0.12,0.064,0.226
2008,"Colorado",6,"farm_msales",85.68166628,73.915,74.069,28.106,193.834
2008,"Connecticut",7,"farm_kha",0.193035823491002,0.221,0.221,0.058,0.838
2008,"Connecticut",7,"farm_knumber",0.037,0.038,0.038,0.02,0.072
2008,"Connecticut",7,"farm_msales",6.2988295,3.149,3.152,1.217,8.005
2008,"Delaware",8,"farm_kha",0.0967202553759946,0.101,0.101,0.026,0.39
2008,"Delaware",8,"farm_knumber",0.004,0.004,0.004,0.002,0.007
2008,"Delaware",8,"farm_msales",NA,0.218,0.217,0.071,0.639
2008,"Florida",9,"farm_kha",3.01613415613928,3.455,3.466,0.889,12.782
2008,"Florida",9,"farm_knumber",0.099,0.093,0.093,0.05,0.173
2008,"Florida",9,"farm_msales",52.9485368,53.811,53.785,21.584,138.383
2008,"Georgia",10,"farm_kha",1.50058036374137,1.188,1.187,0.317,4.693
2008,"Georgia",10,"farm_knumber",0.058,0.052,0.051,0.028,0.097
2008,"Georgia",10,"farm_msales",7.13184306,8.381,8.423,3.241,22.001
2008,"Hawaii",11,"farm_kha",3.97160077933059,1.57,1.569,0.4,6.002
